,episode,score,avg_score,epsilon
0,0,-100.59085376203123,-100.59085376203123,0.9932000000000007
1,1,-320.5634486891465,-210.57715122558886,0.982200000000002
2,2,-51.173781410100204,-157.44269462042598,0.9752000000000027
3,3,-170.7409402266834,-160.76725602199033,0.9685000000000035
4,4,-96.76752414262005,-147.96730964611626,0.9603000000000044
5,5,-125.5421220906165,-144.22977838686631,0.9508000000000054
6,6,-137.8150097868986,-143.3133828725852,0.9404000000000066
7,7,-108.96883375570205,-139.0203142329748,0.9286000000000079
8,8,-76.00058936031542,-132.0181225804571,0.9166000000000092
9,9,-187.86718783728762,-137.60302910614016,0.9065000000000103
10,10,-111.71831896341797,-135.24987363861996,0.8964000000000114
11,11,-117.63490117364218,-133.78195926653848,0.8861000000000125
12,12,-88.71086600912042,-130.31495209289093,0.8789000000000133
13,13,-146.59043174507377,-131.47748635376112,0.8700000000000143
14,14,-117.49511993546709,-130.54532859254152,0.8630000000000151
15,15,-209.55550949155517,-135.4834648987299,0.854900000000016
16,16,-59.377451762570466,-131.0066405966029,0.8446000000000171
17,17,-92.98832729547846,-128.89451207987375,0.8354000000000181
18,18,-68.00934513979625,-125.69002960934334,0.827400000000019
19,19,-91.4314015483253,-123.97709820629242,0.8209000000000197
20,20,-92.95745652575872,-122.49997241198129,0.8124000000000207
21,21,-164.58746971445407,-124.4130404711846,0.8039000000000216
22,22,-90.94586277708433,-122.9579457888324,0.7937000000000227
23,23,-48.385447558074155,-119.85075836255083,0.7849000000000237
24,24,-120.66170399926708,-119.88319618801948,0.7758000000000247
25,25,-97.8015864705948,-119.03390350658007,0.7627000000000261
26,26,-62.71702102436541,-116.94809304427582,0.755200000000027
27,27,-85.26794864009773,-115.81665931555517,0.7432000000000283
28,28,-50.652121650516605,-113.56960629262281,0.7317000000000295
29,29,-166.44442169379323,-115.33210013932849,0.7159000000000313
30,30,-36.78428502777375,-112.79829965185898,0.7069000000000323
31,31,-87.3472695023742,-112.00295495968759,0.6974000000000333
32,32,-92.01880680668398,-111.39737471262687,0.6881000000000344
33,33,-44.773391976089975,-109.43784580861109,0.6777000000000355
34,34,-53.701085657664756,-107.84536694715547,0.6677000000000366
35,35,-300.17683686387943,-113.18790777817559,0.6558000000000379
36,36,-45.09838300014074,-111.3476503517422,0.6486000000000387
37,37,-69.2738573716457,-110.24044527331863,0.63650000000004
38,38,-89.04424434672225,-109.69695294186742,0.6241000000000414
39,39,-72.27166531527656,-108.76132075120265,0.6152000000000424
40,40,-38.41889576800013,-107.04565184917331,0.6056000000000434
41,41,-214.93696923897068,-109.61449273940659,0.5967000000000444
42,42,-55.245927079179225,-108.35010749149434,0.5840000000000458
43,43,-33.906527368803154,-106.65820794325136,0.5696000000000474
44,44,-0.47430285661482685,-104.29856560799276,0.5580000000000487
45,45,-74.93862887420852,-103.66030611378007,0.5486000000000497
46,46,-79.64127089873361,-103.14926281133226,0.537100000000051
47,47,-59.29207997165507,-102.23557150217232,0.527600000000052
48,48,-73.22998366300428,-101.6436207299444,0.5169000000000532
49,49,-150.65901381665083,-102.62392859167853,0.500700000000055
50,50,-76.61736977334932,-102.11399606582894,0.48910000000005627
51,51,-34.76723122690247,-100.81886597277267,0.47910000000005737
52,52,30.783821771478245,-98.33579639269247,0.464200000000059
53,53,-91.02041963081439,-98.20032645265768,0.45470000000006006
54,54,55.70708834422797,-95.40200981998703,0.43670000000006204
55,55,-263.4373964166923,-98.40264172349963,0.419100000000064
56,56,-247.68408794598932,-101.02161446424506,0.4014000000000659
57,57,-232.6729754496849,-103.29146551571816,0.382700000000068
58,58,-300.5605803237024,-106.63500983449755,0.36590000000006984
59,59,-307.7673734198845,-109.98721589425399,0.3443000000000722
60,60,-252.2592337737854,-112.31954405621352,0.3181000000000751
61,61,-208.81426396374252,-113.87591050633496,0.2972000000000774
62,62,-721.8887134550906,-123.52690737853743,0.26060000000008143
63,63,-215.97188378507627,-124.97136013488961,0.22290000000008559
64,64,-264.86546522989113,-127.12357713635119,0.17960000000009035
65,65,-280.0350069338604,-129.44041698176798,0.08220000000009514
66,66,-1163.8451199633041,-144.8792931456715,0.01
67,67,-948.231389259105,-156.69329455910434,0.01
68,68,-828.7648224062652,-166.43346162935305,0.01
69,69,-228.04113391278034,-167.313571233402,0.01
70,70,-597.2367904496588,-173.36882784208169,0.01
71,71,-2297.323884565759,-202.8682036299105,0.01
72,72,-274.27468480669086,-203.8463746049349,0.01
73,73,-512.0109458879949,-208.01076070335463,0.01
74,74,-465.68343025422917,-211.44639629736628,0.01
75,75,-489.68505920359684,-215.10743133560615,0.01
76,76,-383.46163498692164,-217.293849564844,0.01
77,77,-672.7209552442857,-223.13265861201637,0.01
78,78,-299.0266695435405,-224.0933422946939,0.01
79,79,-318.2756828628752,-225.27062155179618,0.01
80,80,-302.7195392041267,-226.22678102898544,0.01
81,81,-396.842350016483,-228.30745869956468,0.01
82,82,-416.9569636194514,-230.58034430100906,0.01
83,83,-339.3595757958845,-231.87533515213852,0.01
84,84,-455.8958438894801,-234.51087054904843,0.01
85,85,-450.8924448222783,-237.026935366179,0.01
86,86,-430.652645779909,-239.25251824449774,0.01
87,87,-516.5717311782786,-242.4038729369271,0.01
88,88,-370.5663393723141,-243.84390064968426,0.01
89,89,-384.14373305813115,-245.40278767644477,0.01
90,90,-373.0879516986247,-246.80592134701817,0.01
91,91,-569.6856950863643,-250.31548410505457,0.01
92,92,-564.8699635458122,-253.69779033560033,0.01
93,93,-568.450907557654,-257.0462277528562,0.01
94,94,-271.9556696450735,-257.2031692464585,0.01
95,95,-324.5301975829425,-257.9044924582969,0.01
96,96,-584.2850353619577,-261.2692403232831,0.01
97,97,-493.96434196607595,-263.64368013596464,0.01
98,98,-528.4674318261073,-266.31866752677416,0.01
99,99,-595.8882408349925,-269.6143632598563,0.01
100,100,-426.20850594149937,-272.870539781651,0.01
101,101,-544.0141559816973,-275.1050468545765,0.01
102,102,-317.88873586468884,-277.7721963991225,0.01
103,103,-577.9699826344647,-281.84448682320027,0.01
104,104,-470.6464336682178,-285.58327591845625,0.01
105,105,-449.03357689403487,-288.8181904664904,0.01
106,106,-467.31893496649366,-292.11322971828633,0.01
107,107,-505.6230858120573,-296.0797722388499,0.01
108,108,-392.6724920529016,-299.2464912657758,0.01
109,109,-512.1129967961206,-302.48894935536407,0.01
110,110,-494.62308968117304,-306.3179970625417,0.01
111,111,-458.0822115102109,-309.72247016590734,0.01
112,112,-294.1157164396308,-311.77651867021245,0.01
113,113,-394.7138869765354,-314.257753222527,0.01
114,114,-518.4942574600348,-318.2677445977727,0.01
115,115,-399.8759091074047,-320.17094859393126,0.01
116,116,-331.73163744980354,-322.89449045080363,0.01
117,117,-378.0886361086145,-325.7454935389349,0.01
118,118,-274.8468699037903,-327.8138687865749,0.01
119,119,-390.7283959754508,-330.80683873084615,0.01
120,120,-375.52357910484943,-333.63249995663705,0.01
121,121,-260.4190991367966,-334.59081625086037,0.01
122,122,-228.91051746751637,-335.9704627977647,0.01
123,123,-266.4824573900421,-338.1514328960844,0.01
124,124,-288.6241852705186,-339.8310577087969,0.01
125,125,-218.4390194369969,-341.03743203846096,0.01
126,126,-271.1687600717736,-343.12194942893507,0.01
127,127,-936.3735354635513,-351.63300529716963,0.01
128,128,-458.8246529104533,-355.7147306097689,0.01
129,129,-290.5174275378257,-356.9554606682092,0.01
130,130,-331.44975497592196,-359.9021153676908,0.01
131,131,-236.44310548543078,-361.3930737275213,0.01
132,132,-254.9987898134378,-363.0228735575888,0.01
133,133,-318.6476736930191,-365.76161637475815,0.01
134,134,-214.8539870709085,-367.3731453888906,0.01
135,135,-225.71822571760273,-366.62855927742777,0.01
136,136,-359.9570161836566,-369.777145609263,0.01
137,137,-279.8212358901693,-371.8826193944483,0.01
138,138,-198.9788321614302,-372.9819652725954,0.01
139,139,-268.45296329690245,-374.94377825241156,0.01
140,140,-279.2618716563621,-377.35220801129515,0.01
141,141,-269.7206145905504,-377.90004446481095,0.01
142,142,-203.4115047360206,-379.38170024137935,0.01
143,143,-248.72265685325257,-381.52986153622373,0.01
144,144,-250.7187743679675,-384.03230625133733,0.01
145,145,-252.25362799409976,-385.80545624253625,0.01
146,146,-244.24782772703344,-387.45152181081926,0.01
